0,0,0.16,0,0,0,0.08,0,0.08,0.04,0.04,0,0.04,0.04,0.04,0.24,0.04,0.04,0.04,0,0.12
0,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0,0.06666666666666667,0.3333333333333333,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667
0,0,0.14285714285714285,0,0,0.14285714285714285,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0
0,0.125,0,0,0.0625,0,0.0625,0,0.0625,0.0625,0.0625,0.0625,0,0,0,0,0.125,0.25,0.125,0,0
0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,0,0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0,0,0.11764705882352941,0,0.11764705882352941,0.058823529411764705,0,0.058823529411764705,0,0.11764705882352941
0,0,0.15384615384615385,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0,0.15384615384615385,0,0,0,0,0.07692307692307693,0,0,0.15384615384615385,0,0.15384615384615385
0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.13793103448275862,0,0.034482758620689655,0,0.13793103448275862,0,0.034482758620689655,0.06896551724137931,0,0,0.1724137931034483,0.06896551724137931,0,0.034482758620689655,0
0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.038461538461538464,0,0.07692307692307693,0,0.038461538461538464,0.11538461538461539,0,0,0.07692307692307693,0.07692307692307693,0,0,0.038461538461538464,0.07692307692307693,0,0,0.07692307692307693
0,0,0,0.06666666666666667,0,0.13333333333333333,0,0.06666666666666667,0,0.2,0,0,0,0.26666666666666666,0,0.06666666666666667,0,0,0.13333333333333333,0,0.06666666666666667
0,0,0,0,0,0,0.4,0,0,0.06,0,0,0,0.02,0,0.2,0.32,0,0,0,0
0,0,0.08333333333333333,0,0,0.08333333333333333,0.4166666666666667,0,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0,0,0.08333333333333333,0,0.08333333333333333,0,0
0,0,0,0.06666666666666667,0.2,0,0,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.2,0.13333333333333333,0,0.06666666666666667,0,0
0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0.06666666666666667
0,0,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0.06666666666666667,0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0
0,0.1,0,0.05,0,0.1,0.05,0.05,0.05,0.05,0,0,0,0.05,0.1,0.05,0.1,0.05,0.1,0,0.1
0,0,0,0.19047619047619047,0.047619047619047616,0,0,0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,0.047619047619047616,0,0.047619047619047616
0,0,0.08333333333333333,0.08333333333333333,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0,0,0.08333333333333333,0,0.25,0,0,0.08333333333333333,0
0,0.08333333333333333,0,0.08333333333333333,0.16666666666666666,0,0,0,0,0.20833333333333334,0.08333333333333333,0,0,0,0.16666666666666666,0.16666666666666666,0,0.041666666666666664,0,0,0
0,0.06,0.16,0.04,0.04,0.08,0.14,0.06,0.1,0.08,0.04,0.04,0.02,0.04,0,0,0.04,0.02,0,0,0.04
0,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0.13333333333333333,0,0
0,0.04,0,0.08,0,0,0,0.04,0.04,0.16,0.28,0.04,0,0,0.04,0.12,0,0.04,0.12,0,0
0,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0.1111111111111111,0,0.05555555555555555,0,0.16666666666666666
0,0.05263157894736842,0.10526315789473684,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0,0,0.15789473684210525,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.10526315789473684,0,0.05263157894736842,0.05263157894736842,0
0,0.08,0,0.12,0,0,0.04,0,0,0.04,0.24,0,0.04,0,0.04,0.04,0.12,0.12,0.08,0.04,0
0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0.13333333333333333,0,0.13333333333333333,0,0,0,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667
0,0,0,0,0,0.23076923076923078,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0
0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.07317073170731707,0,0.07317073170731707,0.024390243902439025,0,0,0.12195121951219512,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.04878048780487805
0,0.05555555555555555,0,0,0,0.16666666666666666,0,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.16666666666666666,0,0,0.05555555555555555,0,0,0,0,0,0.05555555555555555,0
0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0,0,0
0,0,0,0.04,0,0.08,0.06,0.06,0.06,0.1,0.14,0.04,0,0.08,0.08,0,0.08,0.06,0.06,0,0.06
0,0,0,0.037037037037037035,0,0,0,0.1111111111111111,0.1111111111111111,0,0.2222222222222222,0,0,0.14814814814814814,0,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.1111111111111111,0,0
0,0.26666666666666666,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.13333333333333333,0.2,0,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0
0,0.027777777777777776,0,0.05555555555555555,0.08333333333333333,0,0,0,0.05555555555555555,0.05555555555555555,0.25,0.027777777777777776,0.05555555555555555,0,0.08333333333333333,0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0,0.05555555555555555
0,0,0.1111111111111111,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0,0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.037037037037037035
0,0.05,0,0.05,0.05,0.05,0,0,0.1,0.1,0.15,0.05,0.05,0.05,0,0.05,0.05,0.05,0.1,0,0.05
0,0,0,0,0.15384615384615385,0,0.07692307692307693,0,0,0.38461538461538464,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.07692307692307693,0,0.07692307692307693,0
0,0,0.3076923076923077,0,0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0,0,0,0.038461538461538464
0,0.17857142857142858,0,0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0,0.10714285714285714,0.17857142857142858,0,0,0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.10714285714285714,0
0,0.09090909090909091,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0.18181818181818182,0.18181818181818182,0
0,0.19047619047619047,0.047619047619047616,0,0,0,0.047619047619047616,0,0,0.14285714285714285,0.047619047619047616,0,0.09523809523809523,0,0.047619047619047616,0.2857142857142857,0,0.09523809523809523,0,0,0
0,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0.06666666666666667,0.2,0.2,0,0,0.2,0,0.06666666666666667,0,0.06666666666666667,0,0,0
0,0,0.2222222222222222,0,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.1111111111111111,0,0.037037037037037035,0,0.07407407407407407,0,0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0,0.037037037037037035,0.037037037037037035
0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.1,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0.03333333333333333,0,0.06666666666666667,0.03333333333333333,0,0.13333333333333333
0,0.05263157894736842,0.10526315789473684,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.10526315789473684,0,0.05263157894736842,0.05263157894736842
0,0.07142857142857142,0,0,0.07142857142857142,0,0.07142857142857142,0,0.2857142857142857,0.07142857142857142,0,0,0.07142857142857142,0,0,0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0.07142857142857142
0,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.05714285714285714,0,0.02857142857142857,0.11428571428571428,0,0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0,0
0,0,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0.2,0.13333333333333333,0.26666666666666666,0,0,0,0,0,0.2,0,0,0,0
0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0,0.07407407407407407,0.1111111111111111,0,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.037037037037037035,0,0.037037037037037035,0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0,0,0.037037037037037035
0,0,0,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0,0.16666666666666666,0.08333333333333333,0,0,0,0,0.08333333333333333,0,0,0.25,0.08333333333333333
0,0,0,0,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.17647058823529413,0,0.17647058823529413,0,0,0,0.058823529411764705,0,0.058823529411764705,0,0
0,0.11428571428571428,0.22857142857142856,0,0.02857142857142857,0,0.08571428571428572,0,0.02857142857142857,0.22857142857142856,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0,0.08571428571428572,0,0.02857142857142857,0,0.02857142857142857
0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.09090909090909091,0,0.030303030303030304,0,0.12121212121212122,0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.15151515151515152
0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0.06666666666666667,0
0,0.04,0.14,0.04,0.06,0.02,0.1,0,0.04,0.08,0.06,0,0.1,0.02,0,0.04,0.04,0.02,0.04,0.04,0.12
0,0.13043478260869565,0.15217391304347827,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.10869565217391304,0,0.021739130434782608,0.10869565217391304,0.08695652173913043,0,0.021739130434782608,0,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.021739130434782608
0,0,0,0,0,0,0,0,0.25,0.25,0.08333333333333333,0,0,0,0.16666666666666666,0.08333333333333333,0,0,0.16666666666666666,0,0
0,0.046511627906976744,0,0,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.023255813953488372,0.046511627906976744,0.5581395348837209,0.023255813953488372,0.023255813953488372,0.023255813953488372,0,0,0,0.046511627906976744,0,0.023255813953488372,0,0
0,0.07692307692307693,0,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
0,0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.07894736842105263,0,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.05263157894736842
0,0,0.13333333333333333,0.13333333333333333,0,0,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667
0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0,0.045454545454545456,0.045454545454545456,0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0,0.045454545454545456,0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0,0,0.045454545454545456
0,0.03333333333333333,0.2,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.13333333333333333,0,0.03333333333333333,0.1,0.03333333333333333,0,0.03333333333333333,0,0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.03333333333333333
0,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0,0.06666666666666667,0.13333333333333333,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667
0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0,0.16666666666666666,0,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,0,0.05555555555555555
0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0,0.14285714285714285,0,0.047619047619047616,0.047619047619047616,0,0.047619047619047616,0,0.047619047619047616
0,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.03225806451612903,0,0.0967741935483871,0,0,0.0967741935483871,0.03225806451612903,0,0.03225806451612903,0.03225806451612903,0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0,0.12903225806451613
0,0,0,0.07142857142857142,0,0,0,0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0,0,0,0,0.07142857142857142,0.07142857142857142,0,0.07142857142857142,0,0.14285714285714285
0,0.16129032258064516,0,0,0.03225806451612903,0,0.06451612903225806,0,0,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.12903225806451613,0,0.06451612903225806,0,0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0
0,0.02,0,0.08,0.02,0.04,0.24,0.04,0.02,0.04,0.04,0.04,0.04,0.1,0.08,0.02,0.04,0.06,0.04,0.02,0.02
0,0.21875,0,0.03125,0.03125,0,0.125,0,0.03125,0.125,0.09375,0,0.0625,0.03125,0.0625,0,0.0625,0.03125,0.0625,0.03125,0
0,0.0625,0,0.0625,0,0.0625,0.0625,0,0.125,0.125,0,0.0625,0,0.125,0,0,0.0625,0.125,0,0.0625,0.0625
0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.030303030303030304,0,0.06060606060606061,0,0.12121212121212122,0.06060606060606061,0.030303030303030304,0,0,0.030303030303030304
0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0.06666666666666667,0.2,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667
0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0,0,0,0,0.05555555555555555,0.1111111111111111,0,0,0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0.05555555555555555
0,0.10869565217391304,0,0,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0,0,0.043478260869565216,0.021739130434782608,0.21739130434782608,0.06521739130434782,0,0.08695652173913043,0.021739130434782608,0.10869565217391304
0,0.125,0.0625,0,0,0.03125,0.125,0.03125,0,0.0625,0,0,0.15625,0.0625,0,0.0625,0.09375,0,0.03125,0.03125,0.125
0,0.13333333333333333,0.2,0,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0,0.03333333333333333,0.06666666666666667,0,0,0
0,0.1,0,0.03333333333333333,0,0.03333333333333333,0.1,0,0,0.1,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.1,0,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.03333333333333333
0,0.16666666666666666,0,0,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0,0.25,0,0,0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.05555555555555555,0,0.027777777777777776
0,0,0.1111111111111111,0.2222222222222222,0,0.1111111111111111,0,0,0.05555555555555555,0,0,0,0.05555555555555555,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0,0
0,0,0,0.07692307692307693,0.23076923076923078,0,0,0,0,0.15384615384615385,0,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,0,0,0.15384615384615385,0.07692307692307693,0
0,0.13636363636363635,0,0,0,0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0,0.045454545454545456,0.09090909090909091
0,0.06666666666666667,0,0,0,0.13333333333333333,0,0.06666666666666667,0.13333333333333333,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0,0,0
0,0.05,0,0,0,0.1,0.05,0.05,0.05,0.05,0,0,0,0.35,0.15,0.1,0,0.05,0,0,0
0,0.1111111111111111,0,0.05555555555555555,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0.1111111111111111,0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0
0,0.0625,0.041666666666666664,0,0.020833333333333332,0,0.08333333333333333,0.020833333333333332,0.10416666666666667,0.020833333333333332,0.14583333333333334,0,0.08333333333333333,0,0.20833333333333334,0.0625,0.041666666666666664,0.020833333333333332,0.0625,0.020833333333333332,0
0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0,0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.07692307692307693,0,0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0.07692307692307693,0.038461538461538464,0.07692307692307693
0,0.037037037037037035,0.2222222222222222,0.07407407407407407,0,0.07407407407407407,0.1111111111111111,0,0,0,0.07407407407407407,0,0.037037037037037035,0.1111111111111111,0,0.037037037037037035,0.14814814814814814,0,0.07407407407407407,0,0
0,0.3,0,0,0.05,0.05,0.15,0,0,0,0,0,0,0,0.15,0.1,0,0.05,0.1,0.05,0
0,0.06666666666666667,0,0,0,0.13333333333333333,0,0,0.13333333333333333,0.06666666666666667,0,0,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0,0
0,0.02631578947368421,0.07894736842105263,0,0.05263157894736842,0.02631578947368421,0.07894736842105263,0,0.10526315789473684,0.05263157894736842,0,0,0.13157894736842105,0,0,0.02631578947368421,0.07894736842105263,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.02631578947368421
0,0.058823529411764705,0,0,0,0.17647058823529413,0,0,0.11764705882352941,0.35294117647058826,0.17647058823529413,0,0,0.058823529411764705,0,0,0,0,0.058823529411764705,0,0
0,0.12195121951219512,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.12195121951219512,0,0.12195121951219512,0.14634146341463414,0.024390243902439025,0,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.024390243902439025,0
0,0,0,0,0,0,0,0,0.07692307692307693,0,0.23076923076923078,0,0,0.23076923076923078,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.15384615384615385
0,0.09090909090909091,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0
0,0.18604651162790697,0,0.09302325581395349,0.023255813953488372,0.09302325581395349,0.09302325581395349,0,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.046511627906976744,0,0,0,0.09302325581395349,0.046511627906976744,0.06976744186046512,0.023255813953488372,0
0,0.05,0.1,0,0.05,0,0.05,0,0,0,0.3,0,0,0.2,0.05,0,0.15,0,0.05,0,0
0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.03571428571428571,0,0.03571428571428571,0,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0,0,0.03571428571428571
0,0.06,0.14,0.06,0.02,0.04,0.12,0.02,0.02,0.06,0.04,0.02,0.02,0.04,0.04,0.08,0.1,0.04,0.08,0,0
0,0.16666666666666666,0,0,0,0,0.08333333333333333,0,0.16666666666666666,0.08333333333333333,0.25,0,0,0,0,0.08333333333333333,0,0,0.16666666666666666,0,0
0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0,0,0.06666666666666667,0,0,0.13333333333333333,0,0.06666666666666667,0,0
0,0,0,0.13513513513513514,0.05405405405405406,0.10810810810810811,0.02702702702702703,0,0.10810810810810811,0.08108108108108109,0.10810810810810811,0,0.02702702702702703,0,0.05405405405405406,0.21621621621621623,0.02702702702702703,0,0,0,0.05405405405405406
0,0,0,0,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0.16666666666666666,0,0,0.16666666666666666,0.08333333333333333,0
0,0.25,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0,0,0,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0,0,0.08333333333333333,0,0.08333333333333333,0
0,0.0425531914893617,0.1702127659574468,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0425531914893617
0,0.08333333333333333,0,0,0,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0,0.25,0.08333333333333333,0.08333333333333333,0,0,0,0.25,0.08333333333333333
0,0,0.22857142857142856,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.05714285714285714,0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0,0.05714285714285714,0.11428571428571428,0,0.05714285714285714,0.05714285714285714,0,0.05714285714285714,0,0.05714285714285714
0,0.029411764705882353,0,0.08823529411764706,0.029411764705882353,0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.2647058823529412,0.029411764705882353,0.029411764705882353,0.08823529411764706,0,0,0.029411764705882353,0,0.029411764705882353,0.08823529411764706,0,0.029411764705882353
0,0.05,0,0.1,0.05,0.1,0.25,0,0,0,0,0.05,0,0.05,0,0,0.3,0,0,0.05,0
0,0,0.05,0.05,0,0.1,0.05,0.05,0.05,0.05,0.05,0,0.05,0.15,0.05,0,0.05,0.05,0.1,0.05,0.05
0,0.08333333333333333,0,0,0,0.08333333333333333,0.08333333333333333,0,0,0.25,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.3333333333333333
0,0,0.2,0,0.25,0.05,0,0,0,0,0.05,0.05,0.2,0,0.1,0.1,0,0,0,0,0
0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0,0.13333333333333333,0.2,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0,0,0,0,0.2,0,0
0,0.16666666666666666,0,0,0,0,0.08333333333333333,0,0.08333333333333333,0.16666666666666666,0,0,0,0,0,0.08333333333333333,0,0,0.25,0.16666666666666666,0
0,0.06,0.14,0.04,0.02,0.04,0.06,0.04,0,0.04,0.14,0,0.1,0.06,0,0.06,0.06,0,0.02,0,0.12
0,0.06666666666666667,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0,0,0.2,0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0,0
0,0.05263157894736842,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.02631578947368421,0,0.07894736842105263,0.02631578947368421,0,0.05263157894736842,0.07894736842105263,0,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.05263157894736842
0,0,0,0,0,0.06666666666666667,0,0,0,0.13333333333333333,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0.2,0,0.13333333333333333,0,0.06666666666666667,0.06666666666666667
0,0.30434782608695654,0,0,0,0.08695652173913043,0.13043478260869565,0,0.043478260869565216,0,0.043478260869565216,0.08695652173913043,0,0.043478260869565216,0.08695652173913043,0,0,0.08695652173913043,0,0.043478260869565216,0.043478260869565216
0,0,0,0,0,0.06666666666666667,0,0.13333333333333333,0,0,0.2,0,0.06666666666666667,0.3333333333333333,0,0.06666666666666667,0,0.06666666666666667,0,0,0.06666666666666667
0,0,0,0,0,0,0,0,0.16666666666666666,0.25,0.25,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,0.16666666666666666,0
0,0,0,0,0,0.13636363636363635,0.045454545454545456,0,0.09090909090909091,0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0,0,0,0.18181818181818182,0,0.18181818181818182,0,0
0,0,0,0,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0.05555555555555555,0.05555555555555555,0,0,0,0.05555555555555555
0,0.04,0.04,0.06,0,0.04,0.1,0.02,0.04,0.08,0.02,0.06,0.04,0.04,0.12,0.08,0.08,0.08,0,0,0.06
0,0.26666666666666666,0,0,0.06666666666666667,0,0.13333333333333333,0,0.06666666666666667,0.13333333333333333,0,0,0,0.06666666666666667,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0,0
0,0.043478260869565216,0.17391304347826086,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0,0.10869565217391304,0.043478260869565216,0,0.021739130434782608,0.13043478260869565,0.08695652173913043,0,0.10869565217391304,0,0.08695652173913043,0.021739130434782608,0,0.043478260869565216
0,0,0,0,0,0.14285714285714285,0,0,0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0,0,0,0.21428571428571427,0.07142857142857142,0,0,0,0.07142857142857142
